nprocs KSPSolve RHSAssemble SNESSolve Nits
384 1.3991e2 1.2867e1 1.5115e2 18
768 7.0116e1 7.4371 7.6167e1 18
1536 3.6611e1 4.5766 3.995e1 18
3072 1.9337e1 2.7489 2.1256e1 18
6144 1.1021e1 1.646 1.2181e1 19
12288 6.636 1.2502 7.3796 18
24576 4.7406 8.5759e-1 5.2427 18
